delta.rank	pval	level	nseqs	term	name	p.adj
-4323	1.03293913177653e-25	2	138	GO:0003735	structural constituent of ribosome	9.11052314226899e-23
2373	2.01387654183805e-9	2	150	GO:0008017	microtubule binding	8.8811955495058e-7
1925	1.6078978623699e-8	2	203	GO:0015631	tubulin binding	4.72721971536751e-6
-2726	7.67280955001604e-8	1	91	GO:0090729	toxin activity	1.69185450577854e-5
-1015	2.97986513771045e-7	1	616	GO:0005198	structural molecule activity	5.18553567852476e-5
1996	3.52757529151344e-7	1	153	GO:0003774	cytoskeletal motor activity	5.18553567852476e-5
-3166	9.48014933339493e-7	2	56	GO:0019843	rRNA binding	1.19449881600776e-4
892	4.6800797656592e-6	2	638	GO:0043565	sequence-specific DNA binding	5.14923625889325e-4
796	5.5366139241375e-6	3	797	GO:0008092	cytoskeletal protein binding	5.14923625889325e-4
-3754	5.83813634795153e-6	4	34	GO:0004364	glutathione transferase activity	5.14923625889325e-4
2051	1.40636190111953e-5	2	105	GO:0003777	microtubule motor activity	0.00112764654253402
-3508	3.00515163920632e-5	2	33	GO:0015453	oxidoreduction-driven active transmembrane transporter activity	0.00220878645481665
-2878	6.43183921074822e-5	2	45	GO:0004623	phospholipase A2 activity	0.00404110490826753
1555	6.86061982320984e-5	3	154	GO:0035091	phosphatidylinositol binding	0.00404110490826753
2438	7.13120019154654e-5	2	62	GO:0045505;GO:0008569;GO:0045503;GO:0051959	dynein intermediate chain binding	0.00404110490826753
1170	7.33080255468033e-5	3	272	GO:0008134	transcription factor binding	0.00404110490826753
-1364	1.1139658081477e-4	2	189	GO:0052689	carboxylic ester hydrolase activity	0.00577951672227218
1783	1.29202367821385e-4	2	108	GO:0042393	histone binding	0.00633091602324787
4586	1.44411853780864e-4	2	16	GO:0000339	RNA cap binding	0.00670375026498537
898	1.6702529981396e-4	2	420	GO:0003682	chromatin binding	0.00736581572179564
-2019	2.26835452893162e-4	3	78	GO:0009055	electron transfer activity	0.0095270890215128
-566	2.56429370102586e-4	3	1035	GO:0008233;GO:0004175	peptidase activity	0.0102804865650219
