Nubbin,Treatment,Sym Status,Reglue,FmI,FmM,MmI
AT2,Control,B,N,0,0,0
AR1,Control,B,N,0.977198697,0.323624595,0.651465798
AO2,Control,B,N,0,0.381679389,-0.380228137
AM3,Control,B,N,0.23364486,-0.23255814,0.46728972
AJ4,Control,B,N,0.311041991,0.155279503,0.155520995
AF1,Control,B,N,0.818330606,0.162601626,0.654664484
AP2,Control,W,N,0.350262697,0,0.350262697
AH2,Control,W,N,0,0.114285714,-0.114155251
AA4,Control,W,Y,0.292825769,1.783060921,-1.464128843
AD2,Control,W,N,0.067430883,0.067430883,0
AE4,Control,W,N,-0.178571429,0.089525515,-0.267857143
AT3,Control,B,N,0.324675325,-0.643086817,0.974025974
AS4,Control,B,N,-0.545454545,-0.545454545,0
AQ5,Control,B,N,-0.477326969,0.481927711,-0.954653938
AN5,Control,B,N,0.515021459,0.256849315,0.25751073
AJ7,Control,B,N,-0.081103001,0,-0.081103001
AF2,Control,B,N,0.372439479,0.747663551,-0.372439479
AB1,Control,B,N,0.375234522,0.563909774,-0.187617261
AK5,Control,W,N,0.071225071,0.142551675,-0.071225071
AC3,Control,W,Y,-0.236127509,-0.353773585,0.118063754
AD3,Control,W,N,0,-0.512820513,0.515463918
AE6,Control,W,N,0.109649123,0.32967033,-0.219298246
AS1,Control,B,N,0,0,0
AR5,Control,B,N,0.609756098,0.609756098,0
AN3,Control,B,N,0,0.164203612,-0.163934426
AL3,Control,B,N,0.294985251,0.221075903,0.073746313
AI1,Control,B,N,0,0,0
AB6,Control,B,N,0,0.255754476,-0.255102041
AP3,Control,W,N,-2.067183463,-2.570694087,0.516795866
AC4,Control,W,N,0.392156863,0.392156863,0
AD4,Control,W,N,0.243309002,0.487804878,-0.243309002
AG2,Control,W,N,0.302419355,0.201409869,0.100806452
AT6,Heat,B,N,0.4784689,-0.237529691,0.717703349
AS3,Heat,B,N,-0.074850299,0.074962519,-0.149700599
AO3,Heat,B,N,0.257731959,0.085763293,0.171821306
AM2,Heat,B,N,0.081234768,0.081234768,0
AJ5,Heat,B,N,0.065832785,0,0.065832785
AF4,Heat,B,N,0.436046512,0.436046512,0
AB3,Heat,B,N,0,0.137931034,-0.137741047
AH4,Heat,W,N,0.1953125,0.1953125,0
AA2,Heat,W,N,0.722394221,0.308324769,0.412796698
AD1,Heat,W,N,0.092678406,0.092678406,0
AE5,Heat,W,N,0.216763006,0.216763006,0
AS6,Heat,B,N,0.292397661,0.145985401,0.14619883
AQ3,Heat,B,N,0.245098039,0.245098039,0
AL2,Heat,B,N,0.239616613,0.159616919,0.079872204
AJ3,Heat,B,N,1.075268817,0.355871886,0.716845878
AI3,Heat,B,N,1.149425287,0.571428571,0.574712644
AB4,Heat,B,N,1.176470588,0,1.176470588
AK2,Heat,W,N,-0.490196078,0,-0.490196078
AC1,Heat,W,N,0.481540931,0.481540931,0
AD5,Heat,W,N,0.921658986,0.612557427,0.307219662
AG1,Heat,W,N,0.589970501,0.294117647,0.294985251
AT1,Heat,B,N,0.247985121,0.247985121,0
AR4,Heat,B,N,0.251889169,0.251889169,0
AN1,Heat,B,N,0.316455696,0.316455696,0
AQ1,Heat,B,N,0.169204738,0.169204738,0
AI2,Heat,B,N,0.149812734,0.300075019,-0.149812734
AF3,Heat,B,N,0,0,0
AP4,Heat,W,N,0.808080808,0.402414487,0.404040404
AC6,Heat,W,N,1.274509804,0.486381323,0.784313725
AE3,Heat,W,N,0.392927308,0.590551181,-0.196463654
AH1,Heat,W,N,0.364298725,0.364298725,0
AJ6,Cold,B,N,0.228310502,0,0.228310502
AF5,Cold,B,N,1.015228426,0,1.015228426
AB2,Cold,B,N,0,0,0
AH3,Cold,W,N,0.127877238,0.127877238,0
AA3,Cold,W,N,1.007556675,2.820512821,-1.763224181
AD6,Cold,W,N,0.144980065,0.144980065,0
AE1,Cold,W,N,0.226244344,0.796359499,-0.56561086
AM1,Cold,B,N,0,0.3125,-0.31152648
AO5,Cold,B,N,0.22172949,0,0.22172949
AR2,Cold,B,N,-0.249376559,-0.497512438,0.249376559
AT5,Cold,B,N,0.122699387,0.245700246,-0.122699387
AJ1,Cold,B,N,0.124843945,0,0.124843945
AI5,Cold,B,N,0.486026731,0.242424242,0.243013366
AB5,Cold,B,N,0.458715596,0.458715596,0
AK3,Cold,W,N,-2.919708029,-2.205882353,-0.729927007
AC2,Cold,W,N,-0.725221595,-0.323624595,-0.402900886
AD8,Cold,W,N,0,0,0
AG4,Cold,W,N,0.189753321,0,0.189753321
AL1,Cold,B,N,0.892857143,0.533807829,0.357142857
AQ6,Cold,B,N,0.141843972,0.141843972,0
AS5,Cold,B,N,0.318979266,0.159235669,0.159489633
AT4,Cold,B,N,-1.089918256,-0.274725275,-0.817438692
AJ2,Cold,B,N,0.334448161,1.351351351,-1.003344482
AI4,Cold,B,N,0.096618357,0.387596899,-0.289855072
AF8,Cold,B,N,0.546448087,0.729927007,-0.182149362
AP1,Cold,W,N,0.139470014,0.139470014,0
AC5,Cold,W,N,0.92879257,1.557632399,-0.619195046
AE2,Cold,W,N,0.260756193,0.522875817,-0.260756193
AG3,Cold,W,N,0.310559006,0.62305296,-0.310559006
AN2,Cold,B,N,0.414364641,0.137741047,0.276243094
AR3,Cold,B,N,0.210231254,0.210231254,0
AS2,Cold,B,N,0,0.172413793,-0.17211704
