sample,analysis_type_uid,PC1,PC2,PC3
B5a,129905,0.1802577891504508,0.0,-0.0
B2,129899,-0.0886653566804523,-0.0,-0.0
B2-B2e,129926,-0.09159243246999861,0.0,-0.0
proportion_explained,0,1.0,0.0,0.0
