sample_uid	B2	B2e	1390331_B	22371_B	787438_B	1157383_B	1463665_B	22017_B	64886_B	46221_B	46220_B	1157325_B	1465458_B	1157406_B	B5a	45591_B	47974_B	46283_B	46225_B	1157296_B	1157307_B	1157328_B	1157385_B	1157278_B	787431_B	46226_B	44386_B	1157356_B	61427_B	1778703_B	1778702_B	1465440_B	1465776_B	46272_B	C1	C1t	C1c	21508_C	282233_C	D1	D4	D4c
134749	3552	252	53	58	0	58	0	81	98	21	0	32	36	30	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134756	2767	104	114	23	29	35	24	70	32	19	0	28	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0
134762	5159	175	68	102	123	157	61	57	40	49	57	57	32	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134752	5617	243	127	169	183	100	0	65	114	59	49	73	31	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0
134765	8331	236	165	178	123	129	131	151	130	132	149	93	81	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134763	765	94	82	0	46	0	0	0	0	0	0	8	9	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
134738	16151	456	294	529	262	430	279	441	151	202	188	155	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134745	8122	256	171	176	145	199	128	161	80	114	103	80	79	83	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134760	11357	317	220	275	194	177	187	198	159	199	187	104	113	115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134776	10721	319	324	245	242	146	129	160	203	134	147	113	88	92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0
134769	11568	334	209	328	171	199	198	201	193	194	201	101	94	103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134766	12632	522	224	321	257	192	204	277	246	162	188	129	125	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134770	10400	352	248	233	282	173	212	217	187	112	134	81	93	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0
134754	8867	431	261	172	164	329	225	136	139	66	74	81	59	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0
134746	14566	449	384	311	236	313	273	294	219	236	198	147	159	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134755	4024	150	64	95	80	92	119	82	39	56	71	41	35	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134744	19165	611	447	474	374	433	403	364	257	281	276	202	167	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134777	7684	264	183	178	163	169	147	153	123	113	110	63	74	78	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134774	2408	105	19	120	0	39	43	32	66	44	45	33	22	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0
134739	23671	774	657	615	515	485	442	502	216	369	375	303	196	173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134764	12929	502	239	324	243	315	332	263	178	183	174	147	134	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134773	16775	663	393	511	314	423	416	331	161	202	250	206	121	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134767	16502	690	456	424	321	367	265	329	205	293	249	162	188	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134741	9293	290	243	219	171	173	204	168	141	126	141	93	123	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134747	12556	348	455	487	114	309	129	239	288	140	169	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	0	39	47	10	0	0	0
134768	13542	557	363	374	208	291	344	258	118	267	225	170	135	136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5
134743	27586	899	666	716	542	561	492	572	393	516	504	326	289	270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4	0
134772	8111	353	195	230	205	139	183	149	149	122	114	90	72	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134740	7177	193	148	171	157	145	188	171	0	136	153	71	102	82	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134750	17948	626	442	455	372	352	366	404	232	329	296	197	208	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0
134753	4289	164	93	95	112	102	75	61	104	62	62	44	41	43	0	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134757	29811	1036	727	853	570	690	668	632	407	537	495	388	268	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134771	6425	217	178	157	135	144	115	164	91	104	104	70	72	65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134759	15750	398	368	419	415	404	383	311	204	265	248	165	130	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134758	4212	156	118	108	88	99	79	96	66	75	74	42	57	45	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134742	11508	397	322	325	246	260	254	249	159	200	204	151	104	124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134775	1041	89	0	0	88	0	68	0	0	0	0	10	5	6	0	0	22	0	18	11	14	0	0	0	0	0	0	7	0	6	6	0	0	5	0	0	0	0	0	0	0	0
134761	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0
134748	2120	0	0	0	0	0	0	0	0	0	0	23	0	0	303	152	0	41	0	12	0	19	0	17	0	16	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
134751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
