"","OC4_F_B","OC5_H_B","OC9_C_B","OD4_C_B","OD5_F_B","OD6_H_B","OF7_C_B","OF8_F_B","OF9_H_B","OI1_C_B","OI2_F_B","OI3_H_B","OJ13_C_B","OJ14_F_B","OJ15_H_B","OL6_C_B","OL7_F_B","OL8_H_B","OM1_C_B","OM2_F_B","OM3_H_B","OR7_C_B","OR8_F_B","OR9_H_B","Control_1.1","Control_1","Control_2.1","Control_2","Control_3.1","Control_3","Control_4.1","Control_4","Cool_1","Cool_2","Cool_3","Cool_4","Heat_1.1","Heat_1","Heat_2.1","Heat_2","Heat_3.1","Heat_3","Heat_4.1","Heat_4"
"Sym_100100_c0_g2",92.3494443778008,78.6817091963195,74.8291545091344,85.8907288532319,68.8064143840925,64.5123450848171,113.53233166013,71.4752609249489,77.1307720612971,100.434095851419,55.0199013963003,71.1257898299193,136.064697743098,114.02343712499,110.718541766753,82.9894533779821,66.4933601594717,96.8209294972437,113.1284649777,83.6228686429394,117.049143544264,107.607934799908,105.862614750597,108.696947887412,99.5959497711866,95.7569628739135,88.1104224022974,119.382656680123,89.7976688134929,82.0705235904984,87.2611098070401,90.8863608534241,75.6344811137837,76.1949220159539,110.131759093332,88.2364801968348,117.217104981474,82.152146140882,105.489652518279,94.5290477616717,89.9967057982769,111.767759952185,94.60484500624,106.598230413026
"Sym_100230_c0_g1",58.7678282404187,74.3105031298573,80.5852433175294,79.7556767922868,65.1850241533508,64.5123450848171,77.6800163990366,59.5627174374574,56.5625661782846,66.0750630601442,75.652364419913,91.4474440670391,53.0984186314528,62.1946020681766,73.812361177835,79.3812162745915,74.3161084135271,62.2420261053709,100.199497551677,25.0868605928818,62.7048983272842,45.3086041262773,68.8106995878881,49.4077035851874,65.4699632574095,62.9727014883668,60.7155611923218,64.3436247364469,67.8584656374691,60.0311246723339,64.0929469319151,67.3703094437969,74.0114235791531,66.2147307191539,67.2451564346343,69.6370715731607,72.6446043669463,70.9394883567887,80.4728307177992,74.1639188084083,74.9274899436817,72.0418342233237,70.5122829409846,72.4648929348825
"Sym_100246_c0_g3",92.3494443778008,69.9392970633951,132.390042593084,110.430937097012,61.5636339226091,90.317283118744,77.6800163990366,59.5627174374574,77.1307720612971,47.5740454033039,106.601058955332,101.608271185599,53.0984186314528,48.3735793863596,137.559400376874,72.1647420678105,62.5819860324439,96.8209294972437,54.9481115605973,41.8114343214697,60.614735049708,96.2807837683392,37.051915162709,98.8154071703748,66.3045661884529,72.2022882713946,66.2528203730615,151.554469048347,104.721429113463,85.428908187552,104.848620310785,134.105049930577,53.5608986428082,52.5879310639077,56.7502476269168,60.3373672613236,97.1809087917703,56.1743053341707,94.2752151594431,54.561120885481,66.4510560254719,116.090270005584,69.0584214370468,92.1782643126339
"Sym_100437_c0_g1",109.140252446492,135.507388060328,103.609598551109,73.6206247313416,101.398926460768,90.317283118744,149.384646921224,95.3003478999318,107.983080885816,84.5760807169846,68.7748767453754,111.769098304159,82.966279111645,72.5603690795393,87.232790482896,97.4224017915441,89.9616049216381,96.8209294972437,80.8060464126431,117.072016100115,123.319633376992,73.6264817052005,121.742006963187,98.8154071703748,98.3904122041238,99.0257748595691,98.796361172146,116.701672316105,110.588890427981,99.4921436877142,114.149707596419,104.657021588791,107.121797285616,98.8422791894616,85.1253714403752,85.9115541188755,106.181125262011,94.1419188209026,109.063484204062,90.1728704454656,90.5199424598948,100.241066476453,99.4856657694598,100.939762702746
"Sym_100629_c0_g1",83.9540403434553,174.848242658488,195.707019485428,110.430937097012,137.612828768185,174.183331729006,209.138505689714,119.125434874915,190.255904417866,145.365138732317,127.233521978945,233.699023726878,202.437721032414,193.494317545438,147.62472235567,147.937721239011,93.8729790486659,172.894516959364,258.579348520458,192.332597878761,127.499959932144,118.935085831478,137.621399175776,138.341570038525,194.277015615117,168.151534203288,150.380301961143,125.690855183697,157.528580944125,129.087907949249,131.568107422243,101.479176803707,103.226459202503,147.783601894923,123.088436633724,154.220096504631,213.11226856321,225.47433623261,206.789295473916,224.016418485897,218.398982559307,192.248780470241,248.402622672806,165.373282113359
"Sym_100793_c2_g1",92.3494443778008,65.5680909969329,138.146131401479,92.025780914177,61.5636339226091,141.927159186598,131.458489290677,107.212891387423,92.5569264735566,137.4361311651,85.9685959317193,152.412406778398,136.064697743098,120.933948465899,104.008327114222,86.5976904813726,82.1388566675826,131.399832889116,122.825190547218,83.6228686429394,110.778653711535,101.944359284124,100.569484013067,197.63081434075,120.924691342297,126.810676737642,137.654320335232,121.590526156374,121.048277988643,129.717605061197,123.450794882053,134.740618887594,122.70314961807,101.721180525077,108.836091339293,87.5722156031321,66.215878316774,104.466445295365,87.9902008154802,108.795528472247,106.530984305402,100.44690028852,103.016472279023,114.447072720835
"Sym_100802_c0_g1",134.326464549528,109.280151661555,138.146131401479,110.430937097012,177.448121306344,109.670986644189,89.6307881527345,190.600695799864,128.551286768829,111.006105941042,137.549753490751,152.412406778398,112.834139591837,145.120738159079,130.849185724344,133.504772825449,121.25259793786,110.652490853993,132.521916116735,150.521163557291,140.040939597601,135.925812378832,116.448876225657,79.0523257362998,120.739224024288,129.598781078349,120.848252997197,154.235453412365,130.869898015119,136.854172329936,138.839866572829,165.459785143413,171.394875656986,134.924509262508,125.161505040186,123.331792897458,111.002669799641,120.785858109837,121.510277316616,118.270214134995,109.147167613492,133.586144031249,123.058991583309,129.962226119991
"Sym_101037_c0_g1",151.117272618219,144.249800193252,92.0974209343193,141.106197401738,152.098389691152,148.378393695079,125.483103413828,178.688152312372,128.551286768829,116.292110985854,103.162315118063,152.412406778398,179.207162881153,172.762783522713,110.718541766753,162.370669652574,132.986720318943,145.231394245866,174.541060251309,150.521163557291,163.032735650939,101.944359284124,105.862614750597,108.696947887412,143.180769503456,154.595578615716,162.231979505884,106.923964635566,132.528093604004,151.33720590473,158.287594533701,99.1487572946445,172.693321684691,127.823219301323,142.005185842696,147.798872098839,112.502705878014,162.083964007686,145.048272212633,157.040192249229,133.634643377209,132.762808782982,135.312967116499,124.30375840971
"Sym_101057_c0_g1",176.303484721256,126.764975927404,155.414397826664,177.916509767409,141.234218998927,148.378393695079,233.04004919711,214.425782774847,128.551286768829,229.941219449302,244.150812446083,162.573233896958,228.98693034814,120.933948465899,228.147298186036,205.66951489326,199.480080478415,165.978736280989,197.166753246849,183.970311014467,169.303225483667,152.916538926186,195.845837288605,138.341570038525,157.64722030821,176.323564167427,158.637618283298,298.062379293835,183.294389325269,193.946710479848,187.374631136047,262.06626660999,194.766904155666,160.642694527339,175.174280346099,163.962643878936,194.254672149371,158.975504423977,200.257809979209,148.327837616817,136.87871067924,219.624677475104,151.928527161503,200.236744457345
"Sym_101138_c0_g1",109.140252446492,65.5680909969329,132.390042593084,55.2154685485062,101.398926460768,96.7685176272257,113.53233166013,83.3878044124403,143.977441181088,97.7910933290135,65.3361329081066,71.1257898299193,102.87818609844,134.754971147716,57.0368245465089,122.680061515278,58.6706119054162,89.9051488188691,135.75415797324,117.072016100115,68.9753881600126,90.6172082525545,89.9832225380075,88.9338664533373,113.505998621911,106.332531062799,88.1104224022974,93.5190428154731,70.6646427878907,79.5517351427082,61.8945081189471,67.7940220818082,116.535530986474,98.6503524337539,97.1750815529398,108.939393367234,65.7872965800959,111.571495772414,90.7013834736603,90.0639660125604,100.670733695282,107.856917522919,116.308920315026,95.2812949924652
